Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-25 02:20:02,98021.0,0.0,47.23076923076923,57.64279927009365,0.0,54.51546391752577,80.39500313582693,0.0,80.75086505190312,128.64348428737583,85.0,223.18556701030928,99.79367568230748,85.0,360.88581314878894,243.86038264065266,85.0,377.1921397379913,237.41526228365052,0.331689,0.0,0.0002698461538461547,0.00043375758324856994,0.0,0.0002976597938144334,0.0004347207889026289,0.0,0.0003722352941176465,0.0006214530966926539,0.0003190000000000137,0.0013151134020618546,0.0006646158332119415,0.0003190000000000137,0.001728456747404844,0.0012948073265469538,0.0003190000000000137,0.0019168602620087338,0.0014037358369384922
2024-12-25 02:25:02,98101.0,80.0,53.38461538461539,56.43807589080629,80.0,54.68041237113402,80.43107121315023,80.0,81.02768166089966,128.555162426954,144.0,222.8762886597938,99.99398499951121,144.0,359.57785467128025,244.0069052007737,144.0,376.68409586056646,237.40557853661568,0.332477,0.0007880000000000109,0.00033046153846154016,0.00044773962213631377,0.0007880000000000109,0.0002950000000000006,0.00043086664120119654,0.0007880000000000109,0.00037496193771626243,0.0006215429126747666,0.0009290000000000131,0.0013055979381443293,0.0006634554220737273,0.0009290000000000131,0.0017258858131487887,0.0012956571761720374,0.0009290000000000131,0.001914708061002179,0.0014029604513751122
2024-12-25 02:30:02,98101.0,0.0,44.84615384615385,55.381775212076995,0.0,54.68041237113402,80.43107121315023,0.0,80.97231833910034,128.58670575814452,144.0,222.56701030927834,100.19292922661913,144.0,358.2698961937716,244.14630850920057,144.0,376.17826086956524,237.39485406745777,0.332477,0.0,0.0002540769230769231,0.00040825307950225485,0.0,0.0002950000000000006,0.0004308666412011965,0.0,0.00037473702422145285,0.0006216672140687963,0.0009290000000000131,0.0012960824742268041,0.000662154826275903,0.0009290000000000131,0.0017233148788927332,0.0012965013529286863,0.0009290000000000131,0.0019125652173913048,0.00140218472939384
2024-12-25 02:35:01,98152.0,51.0,48.76923076923077,53.72174272141253,51.0,55.1958762886598,80.24346276271483,51.0,81.14878892733564,128.51016769755307,195.0,222.7835051546392,100.10954695608496,195.0,357.5363321799308,244.31781348867966,195.0,375.7852494577007,237.28676349466818,0.33264,0.00016299999999996873,0.00026661538461538223,0.0004022585276621504,0.00016299999999996873,0.0002910824742268042,0.00043031545284881613,0.00016299999999996873,0.0003753010380622832,0.0006213999338682126,0.0010919999999999819,0.0012882474226804125,0.0006600012315475786,0.0010919999999999819,0.001722418685121107,0.0012968490744920062,0.0010919999999999819,0.001910785249457701,0.001401181079241878
2024-12-25 02:40:01,98152.0,0.0,36.84615384615385,44.60726053354647,0.0,55.1958762886598,80.24346276271483,0.0,81.14186851211073,128.51449852533668,195.0,223.0,100.02562171763793,195.0,356.80276816608995,244.48698952677668,195.0,375.3939393939394,237.17844451002682,0.33264,0.0,0.00017753846153845975,0.00030483728320329845,0.0,0.0002910824742268042,0.00043031545284881613,0.0,0.00037465743944636615,0.000621692931433847,0.0010919999999999819,0.001280412371134021,0.0006577462902558644,0.0010919999999999819,0.0017215224913494807,0.0012971960815434023,0.0010919999999999819,0.0019090129870129875,0.0014001788156039641
2024-12-25 02:45:02,98127.0,25.0,38.76923076923077,43.409203797800465,25.0,55.1958762886598,80.24346276271484,25.0,81.22837370242215,128.46809654940222,131.0,223.69072164948454,99.14366268458849,131.0,356.61245674740485,244.64176328724142,131.0,374.86609071274296,237.1937108954705,0.332347,0.0002929999999999877,0.00020007692307692033,0.0003014295001982093,0.0002929999999999877,0.0002882886597938149,0.00042940384931618983,0.0002929999999999877,0.0003756712802768159,0.0006213186240089456,0.0009509999999999796,0.0012788041237113406,0.0006583651412016555,0.0009509999999999796,0.0017223529411764702,0.001296623606825738,0.0009509999999999796,0.001906943844492441,0.0013993710991121035
2024-12-25 02:50:01,98127.0,0.0,29.076923076923077,35.68954454379587,0.0,55.1958762886598,80.24346276271483,0.0,80.55709342560553,128.38361174131498,131.0,224.38144329896906,98.248880750513,131.0,356.38754325259515,244.819750836909,131.0,374.3405172413793,237.20774082498085,0.332347,0.0,0.0001310769230769218,0.00022036956139572506,0.0,0.0002882886597938149,0.0004294038493161898,0.0,0.0003731591695501723,0.0006213649364900695,0.0009509999999999796,0.0012771958762886604,0.0006589794451646241,0.0009509999999999796,0.0017224878892733559,0.001296541002114985,0.0009509999999999796,0.0019048836206896553,0.001398563360162039
2024-12-25 02:55:01,97907.0,220.0,46.0,62.695029042713315,220.0,56.329896907216494,81.78843663805779,220.0,81.31833910034602,128.5564174789015,245.0,225.50515463917526,97.85002594439916,245.0,356.55709342560556,244.7252378516006,245.0,374.06236559139785,237.02789370716263,0.331479,0.0008679999999999799,0.00019784615384615102,0.00029589858796380384,0.0008679999999999799,0.0002763608247422683,0.00039538107107698017,0.0008679999999999799,0.0003761626297577847,0.0006216526901813643,0.0011609999999999676,0.0012568762886597943,0.0006309840901608177,0.0011609999999999676,0.0017233494809688573,0.0012960831909471092,0.0011609999999999676,0.001903283870967742,0.0013974813154393987
2024-12-25 03:00:01,97907.0,0.0,39.46153846153846,62.721096111562794,0.0,56.329896907216494,81.78843663805779,0.0,81.0242214532872,128.64516808802122,245.0,226.62886597938143,97.43644505390304,245.0,356.7266435986159,244.63057043027692,245.0,373.7854077253219,236.8483591857313,0.331479,0.0,0.00018315384615384358,0.00030096534854637263,0.0,0.0002763608247422683,0.0003953810710769802,0.0,0.00037534948096885743,0.000621991580927364,0.0011609999999999676,0.0012365567010309284,0.0006009938118280952,0.0011609999999999676,0.0017233979238754317,0.0012960618357466657,0.0011609999999999676,0.0019016909871244635,0.0013964012667761674
2024-12-25 03:05:02,98020.0,113.0,48.15384615384615,64.59856313397658,113.0,55.29896907216495,80.411722423368,113.0,81.41522491349481,128.5697521047857,245.0,226.95876288659792,97.44399219613427,245.0,356.8961937716263,244.53574839357694,245.0,373.50963597430405,236.66913716483586,0.331494,1.4999999999987246e-05,0.00018430769230768875,0.00030023251673088805,1.4999999999987246e-05,0.00026469072164948517,0.00038601058817583025,1.4999999999987246e-05,0.0003754013840830442,0.0006219607756016185,0.0011609999999999676,0.0012218350515463925,0.0005847913210498708,0.0011609999999999676,0.0017234463667820058,0.0012960404783773792,0.0011609999999999676,0.001900104925053533,0.0013953232122521002
2024-12-25 03:10:02,98020.0,0.0,42.53846153846154,65.42631400363743,0.0,54.21649484536083,80.4424259439792,0.0,80.82352941176471,128.5495202895237,245.0,226.20618556701032,97.01448969788073,245.0,356.8581314878893,244.55236305475196,245.0,373.2350427350427,236.49022753620633,0.331494,0.0,0.0001744615384615336,0.00030430429271389103,0.0,0.00026241237113402093,0.0003869222777406712,0.0,0.00037205882352941093,0.0006213712155386667,0.0011609999999999676,0.0012071134020618566,0.0005677413560968384,0.0011609999999999676,0.0017241211072664348,0.0012956954840414648,0.0011609999999999676,0.0018985256410256409,0.0013942471498887238
2024-12-25 03:15:02,97950.0,70.0,47.92307692307692,64.50770178624867,70.0,54.93814432989691,80.26477206110174,70.0,81.06574394463668,128.46262089916053,220.0,225.1958762886598,96.55780211606172,220.0,356.7335640138408,244.61307658749752,220.0,372.90831556503196,236.3433737043446,0.331356,0.000138000000000027,0.0001850769230769203,0.00030008900389119403,0.000138000000000027,0.00026383505154639234,0.000386200392726271,0.000138000000000027,0.0003725363321799301,0.000621137285405749,0.0009910000000000196,0.0011964536082474237,0.0005619019787853422,0.0009910000000000196,0.001724207612456746,0.00129564552704334,0.0009910000000000196,0.001896590618336887,0.001393387064507108
2024-12-25 03:20:02,97950.0,0.0,43.0,65.61122871379055,0.0,54.27835051546392,80.45233348957335,0.0,80.39792387543253,128.38033823633094,220.0,223.5257731958763,95.20899082014098,220.0,356.6089965397924,244.6737114151623,220.0,372.58297872340427,236.19660535967145,0.331356,0.0,0.00017423076923076626,0.0003043329190886592,0.0,0.00025900000000000066,0.00038654074817540466,0.0,0.0003710657439446359,0.0006215156366777495,0.0009910000000000196,0.001185793814432991,0.0005557947376307223,0.0009910000000000196,0.0017242941176470576,0.001295595562323027,0.0009910000000000196,0.0018946638297872341,0.0013925274416187335
2024-12-25 03:25:02,98046.0,96.0,50.38461538461539,65.77048281909151,96.0,55.2680412371134,80.36810046383421,96.0,80.73010380622837,128.29575948999323,139.0,221.02061855670104,94.18720049514903,139.0,356.20415224913495,244.93741373944007,139.0,372.08704883227176,236.19055339441803,0.331542,0.00018600000000001948,0.00018853846153846007,0.00029979760266570085,0.00018600000000001948,0.00026091752577319673,0.0003857029748314316,0.00018600000000001948,0.0003717093425605529,0.0006212262894669812,0.00018600000000001948,0.0011687731958762904,0.0005609011073181424,0.00018600000000001948,0.0017215951557093413,0.00129799093906434,0.00018600000000001948,0.0018910360934182593,0.0013932714894719378
2024-12-25 03:30:02,98046.0,0.0,44.23076923076923,66.50708464285822,0.0,54.96907216494845,80.52063058727137,0.0,79.97923875432527,128.13035727868294,139.0,218.51546391752578,93.08610635253947,139.0,355.2664359861592,245.2492955337959,139.0,371.59322033898303,236.18349005179616,0.331542,0.0,0.00012792307692307463,0.0002427225650608964,0.0,0.0002521237113402071,0.0003817670880734536,0.0,0.0003658719723183384,0.000616733938512476,0.00018600000000001948,0.0011517525773195897,0.0005654439633105358,0.00018600000000001948,0.0017149307958477496,0.0013009205856600798,0.00018600000000001948,0.0018874237288135595,0.001394002582535327
2024-12-25 03:35:02,98016.0,30.0,46.53846153846154,65.35494802055335,30.0,55.27835051546392,80.36475988008795,30.0,80.08304498269896,128.07747773050107,96.0,217.76288659793815,93.78308007443253,96.0,354.1799307958477,245.70109892406913,96.0,371.01057082452434,236.27321402918687,0.331553,1.0999999999983245e-05,0.00012876923076922717,0.00024225817971953688,1.0999999999983245e-05,0.0002522371134020626,0.00038169304238910243,1.0999999999983245e-05,0.0003659100346020754,0.00061671161902853,0.00019700000000000273,0.0011449896907216517,0.0005729278149493252,0.00019700000000000273,0.0017083044982698949,0.0013037650329432591,0.00019700000000000273,0.001883849894291755,0.0013946926020150326
2024-12-25 03:40:02,98016.0,0.0,42.61538461538461,66.58395510123349,0.0,52.71134020618557,78.05606408789436,0.0,79.91695501730104,128.1503295683381,96.0,215.82474226804123,94.34091661686337,96.0,353.0934256055363,246.1472605580618,96.0,370.43037974683546,236.36109456587772,0.331553,0.0,0.00011623076923076805,0.00024454623075066386,0.0,0.0002455360824742277,0.00038034047416579485,0.0,0.0003656816608996532,0.000616835271750092,0.00019700000000000273,0.0011382268041237138,0.0005802355215979554,0.00019700000000000273,0.0017016782006920403,0.0013065695662697475,0.00019700000000000273,0.0018802911392405066,0.0013953702501242813
2024-12-25 03:45:02,98041.0,25.0,44.53846153846154,65.60438931531866,25.0,52.96907216494845,77.92136174912812,25.0,80.00346020761246,128.1046257044385,96.0,213.88659793814432,94.85546859659918,96.0,352.0069204152249,246.58781105937229,96.0,369.85263157894735,236.44715417560798,0.331457,9.599999999998499e-05,0.00012361538461538228,0.00024218193521315288,9.599999999998499e-05,0.00024652577319587705,0.0003798194497823823,9.599999999998499e-05,0.000366013840830449,0.0006166634851962886,0.00019700000000000273,0.0011314639175257757,0.0005873736577244984,0.00019700000000000273,0.0016950519031141856,0.0013093344421210723,0.00019700000000000273,0.0018767473684210528,0.0013960356784006418
2024-12-25 03:50:02,98041.0,0.0,42.61538461538461,66.58395510123349,0.0,52.51546391752577,78.10197839497808,0.0,79.86159169550173,128.17065533005393,96.0,212.30927835051546,95.53515505046016,96.0,351.5882352941176,246.92033690601062,96.0,369.2773109243698,236.53141504919532,0.331457,0.0,0.00010107692307692168,0.00023871372727545835,0.0,0.0002452268041237119,0.0003804508702720019,0.0,0.0003640830449826983,0.0006169337822576229,0.00019700000000000273,0.0011247010309278376,0.0005943483329970922,0.00019700000000000273,0.001689896193771625,0.0013122964615801373,0.00019700000000000273,0.0018732184873949582,0.0013966890361643547
2024-12-25 03:55:02,98070.0,29.0,44.84615384615385,65.51443371991417,29.0,52.81443298969072,77.9542240004921,29.0,79.96193771626298,128.11925571560704,54.0,210.29896907216494,96.79834762583907,54.0,351.0242214532872,247.41449722896573,54.0,368.6163522012579,236.72338213199419,0.331564,0.00010700000000002374,0.00010930769230769274,0.0002367749932655384,0.00010700000000002374,0.0002463298969072173,0.0003798871466646809,0.00010700000000002374,0.00036445328719723126,0.0006167466041077106,0.00010700000000002374,0.0011170103092783535,0.0006026689855489557,0.00010700000000002374,0.0016844290657439436,0.0013155956229180556,0.00010700000000002374,0.0018695157232704405,0.0013975628645472482
2024-12-25 04:00:02,98070.0,0.0,27.923076923076923,39.91127981423619,0.0,52.391752577319586,78.12990740600861,0.0,79.70588235294117,128.20513076923075,54.0,208.28865979381445,98.00360949590991,54.0,350.9031141868512,247.5517292125052,54.0,367.9581589958159,236.91255347509102,0.331564,0.0,4.253846153846351e-05,6.52732913533838e-05,0.0,0.00024352577319587662,0.00038069870230011493,0.0,0.00036218339100345967,0.0006168770285351001,0.00010700000000002374,0.0011099072164948483,0.0006105012469696863,0.00010700000000002374,0.001682529411764705,0.0013174807926072004,0.00010700000000002374,0.0018658284518828453,0.001398422723309088
2024-12-25 04:05:01,98075.0,5.0,28.307692307692307,39.642957792830025,5.0,52.44329896907217,78.09662405637926,5.0,79.72318339100346,128.19467420835545,59.0,206.3298969072165,99.07433253722981,59.0,350.7993079584775,247.66819733615705,59.0,367.31315240083507,237.08525128056704,0.33219,0.0006259999999999599,9.069230769230659e-05,0.0001731090141189307,0.0006259999999999599,0.0002499793814432989,0.0003818317413954934,0.0006259999999999599,0.0003643494809688575,0.0006166998856548814,0.0007329999999999837,0.0011092577319587655,0.0006108720760510869,0.0007329999999999837,0.001682795847750864,0.0013172802459505708,0.0007329999999999837,0.0018634634655532363,0.0013979177559973767
2024-12-25 04:10:01,98075.0,0.0,19.615384615384617,30.96379192308995,0.0,51.2680412371134,78.01836261738823,0.0,79.04498269896193,128.0958085339852,59.0,205.340206185567,100.06694494582302,59.0,350.06920415224914,248.2176087735663,59.0,366.67083333333335,237.2553568767969,0.33219,0.0,8.953846153846142e-05,0.00017370454579764588,0.0,0.00024168041237113393,0.0003783754624045139,0.0,0.00036234948096885755,0.0006169417958951228,0.0007329999999999837,0.0011057113402061875,0.0006120586838483893,0.0007329999999999837,0.0016810622837370233,0.001318202259706819,0.0007329999999999837,0.0018611083333333334,0.00139741072994159
2024-12-25 04:15:01,98111.0,36.0,22.384615384615383,30.67175264402754,36.0,51.63917525773196,77.85739977235764,36.0,79.16955017301038,128.03616421685865,70.0,204.46391752577318,100.88122779780748,70.0,349.3771626297578,248.71991644770773,70.0,366.05405405405406,237.39379465086853,0.333671,0.00148100000000001,0.0002034615384615391,0.0004204667278522388,0.00148100000000001,0.00025694845360824743,0.00039789836880619055,0.00148100000000001,0.00036747404844290606,0.0006200645129276744,0.0022139999999999938,0.001117432989690723,0.000622304787115611,0.0022139999999999938,0.001684453287197231,0.00131830871713662,0.0022139999999999938,0.001861841995841996,0.0013960470652223784
2024-12-25 04:20:02,98904.0,793.0,78.0,216.53714077112346,793.0,59.175257731958766,108.29791186711142,793.0,81.8961937716263,134.669901026201,863.0,211.1237113402062,121.02877221036798,863.0,351.42906574394465,250.5024866521604,863.0,367.0850622406639,238.2246948227343,0.338323,0.0046519999999999895,0.0005506923076923054,0.0013018997903458459,0.0046519999999999895,0.000302680412371134,0.000597834225670597,0.0046519999999999895,0.0003814325259515565,0.000669183610553063,0.006865999999999983,0.001174886597938145,0.0008531332066307155,0.006865999999999983,0.0017018027681660892,0.001353056560057465,0.006865999999999983,0.0018722240663900415,0.0014130990991558221
2024-12-25 04:25:02,98904.0,0.0,78.0,216.53714077112346,0.0,59.175257731958766,108.29791186711141,0.0,81.8961937716263,134.669901026201,834.0,217.48453608247422,136.5581464525019,834.0,353.38062283737025,252.05801616316577,834.0,368.0517598343685,238.9239002181328,0.338323,0.0,0.0005506923076923054,0.0013018997903458459,0.0,0.000302680412371134,0.000597834225670597,0.0,0.0003814325259515565,0.000669183610553063,0.0067589999999999595,0.0012312371134020617,0.001024352648964979,0.0067589999999999595,0.0017187820069204144,0.0013853509874988431,0.0067589999999999595,0.001882341614906832,0.001429037583918689
